,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
2979,12.0,41.78665631313131,-87.73066516861617,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
2980,12.0,41.78665631313131,-87.73323599353536,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
2981,12.0,41.78665631313131,-87.73580681845456,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.19196146658214397
2982,12.0,41.78665631313131,-87.73837764337375,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2983,12.0,41.78665631313131,-87.74094846829294,1.1049198263779636,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2984,12.0,41.78665631313131,-87.74351929321213,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
2985,12.0,41.78665631313131,-87.74609011813132,1.1049198263779643,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2986,12.0,41.78665631313131,-87.74866094305052,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2987,12.0,41.78665631313131,-87.75123176796971,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2988,12.0,41.78665631313131,-87.7538025928889,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2989,12.0,41.78665631313131,-87.75637341780809,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2990,12.0,41.78665631313131,-87.75894424272728,1.1049198263779638,2.8649867007363974,0.05458794934794936,0.023603580308163667,0.15612140426418206
2991,12.0,41.78665631313131,-87.76151506764647,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2992,12.0,41.78665631313131,-87.76408589256567,1.1049198263779643,2.8649867007363974,0.05458794934794936,0.023603580308163667,0.15612140426418206
2993,12.0,41.78665631313131,-87.76665671748486,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2994,12.0,41.78665631313131,-87.76922754240405,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2995,12.0,41.78665631313131,-87.77179836732324,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2996,12.0,41.78665631313131,-87.77436919224243,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2997,12.0,41.78665631313131,-87.77694001716164,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
2998,12.0,41.78665631313131,-87.77951084208082,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023603580308163667,0.15612140426418206
2999,12.0,41.78665631313131,-87.78208166700001,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023603580308163667,0.15612140426418206
3000,12.0,41.78946515151515,-87.52757,47.391333026951955,2.8649867007363974,0.15098644489769494,0.008164430888117809,0.0866011274298733
3001,12.0,41.78946515151515,-87.53014082491919,47.385333213325424,2.8649867007363974,0.15098644489769494,0.008164430888117809,0.0866011274298733
3002,12.0,41.78946515151515,-87.53271164983838,47.302336282089826,2.8649867007363974,0.15098644489769494,0.008164430888117809,0.0866011274298733
3003,12.0,41.78946515151515,-87.53528247475758,47.30233586196169,2.8649867007363974,0.1509864448976949,0.008164430888117809,0.0866011274298733
3004,12.0,41.78946515151515,-87.53785329967677,47.30233539881275,2.8649867007363974,0.15098644489769492,0.008164430888117809,0.0866011274298733
3005,12.0,41.78946515151515,-87.54042412459596,47.302334888182166,2.8649867007363974,0.15098644489769494,0.008167454127839731,0.10073955661270521
3006,12.0,41.78946515151515,-87.54299494951515,47.30233432510484,2.8649867007363974,0.15098644489769494,0.008167454127839731,0.10073955661270521
3007,12.0,41.78946515151515,-87.54556577443434,47.29200071685607,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10073955661270521
3008,12.0,41.78946515151515,-87.54813659935354,47.13567017813348,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10073955661270521
3009,12.0,41.78946515151515,-87.55070742427273,47.13566913138875,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10073955661270521
3010,12.0,41.78946515151515,-87.55327824919192,47.135667969056236,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10073955661270521
3011,12.0,41.78946515151515,-87.55584907411111,47.13566667829189,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10073955661270521
3012,12.0,41.78946515151515,-87.5584198990303,47.135665244775915,2.8649867007363974,0.15098644489769492,0.008167454127839731,0.10263178467222016
3013,12.0,41.78946515151515,-87.56099072394949,47.06066572826819,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.10263178467222016
3014,12.0,41.78946515151515,-87.56356154886869,46.97999932895706,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.10263178467222016
3015,12.0,41.78946515151515,-87.56613237378788,46.97999728494497,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3016,12.0,41.78946515151515,-87.56870319870707,46.97999500411675,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3017,12.0,41.78946515151515,-87.57127402362626,46.97999245974293,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3018,12.0,41.78946515151515,-87.57384484854545,46.979989622437714,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.10263178467222016
3019,12.0,41.78946515151515,-87.57641567346465,46.97998646010238,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3020,12.0,41.78946515151515,-87.57898649838384,46.91232259895427,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3021,12.0,41.78946515151515,-87.58155732330303,46.91232002317482,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.10263178467222016
3022,12.0,41.78946515151515,-87.58412814822222,46.83765970696936,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.10263178467222016
3023,12.0,41.78946515151515,-87.58669897314141,46.83765762624331,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.10263178467222016
3024,12.0,41.78946515151515,-87.58926979806061,46.754333200822046,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.09693026059518828
3025,12.0,41.78946515151515,-87.5918406229798,46.754331641060624,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.09693026059518828
3026,12.0,41.78946515151515,-87.59441144789899,38.896222861316865,2.8649867007363974,0.022080230970776746,0.008167454127839731,0.09693026059518828
3027,12.0,41.78946515151515,-87.59698227281818,38.89622133597088,2.8649867007363974,0.022080230970776743,0.008167454127839731,0.09693026059518828
3028,12.0,41.78946515151515,-87.59955309773737,38.89621656382188,2.8649867007363974,0.0121344132579749,0.013631408300205018,0.12775687185763374
3029,12.0,41.78946515151515,-87.60212392265657,38.0037037537529,2.8649867007363974,0.012134413257974904,0.02335251192531232,0.1777470697419293
3030,12.0,41.78946515151515,-87.60469474757576,38.003719308415405,2.8649867007363974,0.03315415857290857,0.016143808464930708,0.13589159301677686
3031,12.0,41.78946515151515,-87.60726557249495,36.562344980152396,2.8649867007363974,0.03315415857290857,0.016143808464930708,0.13589159301677686
3032,12.0,41.78946515151515,-87.60983639741414,38.98953256873883,2.8649867007363974,0.030389239961916014,0.013817314874939793,0.12868149058294565
3033,12.0,41.78946515151515,-87.61240722233333,38.98948063870193,2.8649867007363974,0.030389239961916018,0.013400380210513048,0.12452275677601955
3034,12.0,41.78946515151515,-87.61497804725254,38.98941045822549,2.8649867007363974,0.030389239961916018,0.013423419524170081,0.12459400366570146
3035,12.0,41.78946515151515,-87.61754887217172,39.029292812471255,2.8649867007363974,0.030389239961916018,0.014775100915621427,0.1481931316819821
3036,12.0,41.78946515151515,-87.62011969709091,39.02910631280866,2.8649867007363974,0.030389239961916018,0.014775100915621427,0.1481931316819821
3037,12.0,41.78946515151515,-87.6226905220101,36.19037778417538,2.8649867007363974,0.030389239961916018,0.0172104024484125,0.14932108706500688
3038,12.0,41.78946515151515,-87.62526134692929,37.421351647089146,2.8649867007363974,0.03038923996191602,0.0172104024484125,0.14932108706500688
3039,12.0,41.78946515151515,-87.62783217184848,34.26134509546601,2.8649867007363974,0.030389239961916014,0.02283219403917242,0.14936895635927377
3040,12.0,41.78946515151515,-87.63040299676769,35.11150742183995,2.8649867007363974,0.030389239961916014,0.01931289999158225,0.14936895635927377
3041,12.0,41.78946515151515,-87.63297382168687,32.25601016540506,2.8649867007363974,0.030389239961916018,0.01931289999158225,0.1508500079610534
3042,12.0,41.78946515151515,-87.63554464660606,37.49085197942342,2.8649867007363974,0.03038923996191602,0.01931289999158225,0.15443799958350002
3043,12.0,41.78946515151515,-87.63811547152525,48.9978178298172,2.8649867007363974,0.03038923996191602,0.018830692872089817,0.15443799958350002
3044,12.0,41.78946515151515,-87.64068629644444,49.89804487666304,2.8649867007363974,0.062358811026936044,0.01880302842234708,0.15511986536392164
3045,12.0,41.78946515151515,-87.64325712136365,34.08759806532097,2.8649867007363974,0.062358811026936044,0.01880302842234708,0.1547699980302274
3046,12.0,41.78946515151515,-87.64582794628284,31.640006081936182,2.8649867007363974,0.06235881102693603,0.019696430143190283,0.15433531567391015
3047,12.0,41.78946515151515,-87.64839877120203,33.599947769450836,2.8649867007363974,0.062358811026936044,0.021080870218353615,0.15502122755138315
3048,12.0,41.78946515151515,-87.65096959612121,33.900007904489605,2.8649867007363974,0.062358811026936044,0.017009598617917506,0.15455019961845223
3049,12.0,41.78946515151515,-87.6535404210404,32.39998966681858,2.8649867007363974,0.06235881102693604,0.023311343712127647,0.15475352255877728
3050,12.0,41.78946515151515,-87.65611124595961,49.57066648328524,2.8649867007363974,0.06235881102693604,0.023320163627199554,0.1548857655045258
3051,12.0,41.78946515151515,-87.6586820708788,49.49372372357555,2.8649867007363974,0.06235881102693605,0.02332426756674877,0.1548857655045258
3052,12.0,41.78946515151515,-87.66125289579799,49.49378807992649,2.8649867007363974,0.062358811026936044,0.02332426756674877,0.1548857655045258
3053,12.0,41.78946515151515,-87.66382372071718,49.4938421099889,2.8649867007363974,0.06235881102693604,0.023348404526710435,0.1546264227822027
3054,12.0,41.78946515151515,-87.66639454563636,49.49388298670401,2.8649867007363974,0.06235881102693604,0.02424206055469037,0.4162837336316653
3055,12.0,41.78946515151515,-87.66896537055557,49.493910682202916,2.8649867007363974,0.06235881102693605,0.024103394857252856,0.1472971824578899
3056,12.0,41.78946515151515,-87.67153619547476,49.49392698758363,2.8649867007363974,0.06235881102693604,0.024102350249741,0.15116517587591938
3057,12.0,41.78946515151515,-87.67410702039395,49.49393440759615,2.8649867007363974,0.06235881102693604,0.02368431893675726,0.15088016926815778
3058,12.0,41.78946515151515,-87.67667784531314,49.4939354013007,2.8649867007363974,0.06235881102693604,0.02368431893675726,0.15088016926815778
3059,12.0,41.78946515151515,-87.67924867023233,49.493932024789146,2.8649867007363974,0.062358811026936044,0.023784329512157674,0.1517719390685198
3060,12.0,41.78946515151515,-87.68181949515153,49.493925846139526,2.8649867007363974,0.06235881102693605,0.023784329512157674,0.1517719390685198
3061,12.0,41.78946515151515,-87.68439032007072,49.49391799340576,2.8649867007363974,0.06235881102693604,0.026937459968092683,0.15087667538825328
3062,12.0,41.78946515151515,-87.68696114498991,49.49390924599569,2.8649867007363974,0.062358811026936044,0.026937459968092683,0.15087667538825328
3063,12.0,41.78946515151515,-87.6895319699091,49.493900125835516,2.8649867007363974,0.062358811026936044,0.039818798820667294,0.15087667538825328
3064,12.0,41.78946515151515,-87.69210279482829,49.49389097253694,2.8649867007363974,0.06235881102693604,0.039818798820667294,0.15087667538825328
3065,12.0,41.78946515151515,-87.69467361974748,49.49388200005517,2.8649867007363974,0.06235881102693603,0.04004163411859124,0.15087667538825328
3066,12.0,41.78946515151515,-87.69724444466668,1.1049198263779636,2.8649867007363974,0.062358811026936044,0.04038500428682975,0.15087667538825328
3067,12.0,41.78946515151515,-87.69981526958587,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.04038500428682975,0.15087667538825328
3068,12.0,41.78946515151515,-87.70238609450506,1.104919826377964,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5911157434539471
3069,12.0,41.78946515151515,-87.70495691942425,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5911157434539471
3070,12.0,41.78946515151515,-87.70752774434344,1.104919826377964,2.8649867007363974,0.05458794934794934,0.04309343311599083,0.5907913496313959
3071,12.0,41.78946515151515,-87.71009856926264,1.104919826377964,2.8649867007363974,0.05458794934794934,0.04309343311599083,0.5907913496313959
3072,12.0,41.78946515151515,-87.71266939418183,1.104919826377964,2.8649867007363974,0.05458794934794935,0.04309343311599083,0.5907913496313959
3073,12.0,41.78946515151515,-87.71524021910102,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.04309343311599083,0.5907913496313959
3074,12.0,41.78946515151515,-87.71781104402021,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023560674140889627,0.14499742295195486
3075,12.0,41.78946515151515,-87.7203818689394,1.104919826377964,2.8649867007363974,0.05458794934794935,0.023560674140889627,0.14499742295195486
3076,12.0,41.78946515151515,-87.7229526938586,1.1049198263779638,2.8649867007363974,0.054587949347949354,0.023560674140889627,0.14499742295195486
3077,12.0,41.78946515151515,-87.72552351877779,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.16821383101248727
3078,12.0,41.78946515151515,-87.72809434369698,1.1049198263779636,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
3079,12.0,41.78946515151515,-87.73066516861617,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023609243175499953,0.18254404884692985
3080,12.0,41.78946515151515,-87.73323599353536,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023609243175499953,0.18254404884692985
3081,12.0,41.78946515151515,-87.73580681845456,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.19196146658214397
3082,12.0,41.78946515151515,-87.73837764337375,1.1049198263779638,2.8649867007363974,0.05458794934794935,0.023679706658599985,0.18882259083453148
3083,12.0,41.78946515151515,-87.74094846829294,1.104919826377964,2.8649867007363974,0.054587949347949354,0.023679706658599985,0.18882259083453148
3084,12.0,41.78946515151515,-87.74351929321213,1.1049198263779638,2.8649867007363974,0.05458794934794936,0.023679706658599985,0.18882259083453148
